,name,mTurkID,subID,drive_name,drive_index,time,1_positive1,1_positive2,1_satisfaction1,1_satisfaction3rx,1_satisfaction2,1_satisfaction1rx,1_satisfaction3,1_filterquestion,1_wellbeing,1_perception,1_trust1,1_trust2,2_Intention,3_positive1,3_positive2,3_satisfaction1,3_satisfaction3rx,3_satisfaction2,3_satisfaction1rx,3_satisfaction3,3_filterquestion,3_wellbeing,3_perception,3_trust1,3_trust2,1_total,3_total,1_total_positive,1_total_satisfaction,3_total_positive,3_total_satisfaction
0,value, p225,181,4310,0,Fri Feb 10 2023 18:15:44 GMT-0800 (Pacific Standard Time),6,6,3,3,6,5,4,1,5,6,7,6,0,7,7,7,1,7,2,7,7,7,7,7,7,5.285714285714286,7.0,6.0,4.333333333333333,6.0,4.333333333333333
1,value, p185,5,2110,0,Fri Jan 27 2023 19:13:52 GMT-0800 (Pacific Standard Time),5,5,2,1,7,7,7,1,4,6,5,5,0,7,7,5,1,7,2,7,7,5,7,7,6,5.0,6.428571428571429,5.0,5.333333333333333,5.0,5.333333333333333
2,value, p112,60,1410,0,Mon Jan 30 2023 17:44:36 GMT-0600 (Central Standard Time),5,7,3,1,7,5,7,1,4,6,7,5,1,1,4,1,7,7,7,1,7,1,1,1,1,5.714285714285714,2.2857142857142856,6.0,5.666666666666667,6.0,5.666666666666667
3,value, p2,76,3210,0,Mon Jan 30 2023 15:55:07 GMT-0800 (Pacific Standard Time),7,7,6,1,7,1,7,1,6,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,6.714285714285714,7.0,7.0,6.666666666666667,7.0,6.666666666666667
4,value, p117,67,2101,0,Mon Jan 30 2023 15:49:51 GMT-0800 (Pacific Standard Time),3,4,2,4,7,5,4,1,4,4,5,6,0,3,3,4,4,7,1,4,7,4,3,4,7,4.142857142857143,4.142857142857143,3.5,4.333333333333333,3.5,4.333333333333333
5,value, p275,259,2101,0,Wed Feb 15 2023 19:25:02 GMT-0500 (Eastern Standard Time),7,7,6,2,4,4,6,1,4,7,6,6,1,7,7,6,2,6,2,6,7,4,7,6,6,5.714285714285714,6.0,7.0,5.333333333333333,7.0,5.333333333333333
6,value, p96,237,1411,1,Wed Feb 15 2023 19:24:38 GMT-0500 (Eastern Standard Time),5,6,4,2,6,5,6,1,4,6,5,6,0,3,6,2,4,6,5,4,7,4,3,4,6,5.142857142857143,4.142857142857143,5.5,5.333333333333333,5.5,5.333333333333333
7,value, p251,247,4311,0,Wed Feb 15 2023 19:26:21 GMT-0500 (Eastern Standard Time),5,4,4,4,4,4,4,1,4,4,5,5,1,5,4,5,5,5,5,5,7,5,5,5,5,4.285714285714286,4.857142857142857,4.5,4.0,4.5,4.0
8,value, p101,131,4301,1,Fri Feb 10 2023 19:35:39 GMT-0600 (Central Standard Time),7,2,5,1,7,5,7,1,4,7,7,7,0,7,7,7,1,7,1,7,7,4,7,7,7,5.571428571428571,6.571428571428571,4.5,6.333333333333333,4.5,6.333333333333333
9,value, p192,207,1411,1,Fri Feb 10 2023 21:28:43 GMT-0500 (Eastern Standard Time),6,6,5,1,7,2,7,1,4,7,6,5,1,6,6,6,1,7,2,7,7,4,7,6,7,5.857142857142857,6.0,6.0,6.333333333333333,6.0,6.333333333333333
