,name,mTurkID,subID,drive_name,drive_index,time_date,SurveyPage_Question1,SurveyPage_Question2,SurveyPage_Question3,SurveyPage_Question4,SurveyPage_Question5,SurveyPage_Question6,SurveyPage_Question7,SurveyPage_Question8,SurveyPage_Question9,SurveyPage_Question10,SurveyPage_Question11,total_well
0,value, p207,127,,0,Fri Feb 10 2023 20:31:27 GMT-0500 (Eastern Standard Time),6,7,4,6,6,5,6,6,6,6,0,5.777777777777778
1,value, p140,107,,0,Tue Jan 31 2023 11:26:38 GMT-0700 (Mountain Standard Time),5,6,6,6,6,6,5,6,5,5,0,5.666666666666667
2,value, p280,309,,0,Wed Feb 15 2023 18:27:40 GMT-0600 (Central Standard Time),2,1,6,2,4,7,2,7,4,4,0,3.888888888888889
3,value, p299,257,,0,Wed Feb 15 2023 16:25:01 GMT-0800 (Pacific Standard Time),2,4,2,3,4,2,4,6,3,4,0,3.3333333333333335
4,value, p154,79,,0,Mon Jan 30 2023 16:30:26 GMT-0800 (Pacific Standard Time),3,4,6,4,4,5,4,5,6,4,0,4.555555555555555
5,value, p202,265,,0,Wed Feb 15 2023 16:25:09 GMT-0800 (Pacific Standard Time),4,2,3,3,2,1,2,2,4,4,0,2.5555555555555554
6,value, p268,38,,0,Mon Jan 30 2023 17:31:34 GMT-0600 (Central Standard Time),7,7,7,7,7,7,6,7,7,7,0,6.888888888888889
7,value, p218,222,,0,Fri Feb 10 2023 21:15:39 GMT-0600 (Central Standard Time),5,5,3,7,7,4,7,7,7,7,0,5.777777777777778
8,value, p19,139,,0,Fri Feb 10 2023 17:44:36 GMT-0800 (Pacific Standard Time),5,4,5,3,4,6,5,5,6,5,0,4.777777777777778
9,value, p128,97,,0,Tue Jan 31 2023 10:24:21 GMT-0800 (Pacific Standard Time),3,4,2,2,3,2,4,5,5,3,0,3.3333333333333335
10,value, p249,308,,0,Wed Feb 15 2023 19:26:56 GMT-0500 (Eastern Standard Time),5,6,6,4,6,6,6,7,7,5,0,5.888888888888889
11,value, p49,70,,0,Mon Jan 30 2023 15:51:38 GMT-0800 (Pacific Standard Time),5,5,3,3,4,3,3,5,5,4,0,4.0
12,value, p4,282,,0,Wed Feb 15 2023 18:25:20 GMT-0600 (Central Standard Time),5,5,6,5,6,5,6,6,4,5,0,5.333333333333333
